PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
33,1,3rd,Hendra Gunawan,female,,0,0,335677,7.75,,Pasir Panjang
34,0,2nd,Somsak Srisai,male,66,0,0,C.A. 24579,10.5,,Tanah Merah
35,0,1st,Tran Thi AT,male,28,1,0,PC 17604,82.1708,,Changi
36,0,1st,Wong Zhi Hao,male,42,1,0,113789,52,,Tanah Merah
37,1,3rd,Ravi s/o Kumar Menon,male,,0,0,2677,7.2292,,Changi
38,0,3rd,Wichai Chaiyaporn,male,21,0,0,A./5. 2152,8.05,,Tanah Merah
39,0,3rd,Lina binti Azmi Khairul,female,18,2,0,345764,18,,Tanah Merah
40,1,3rd,Prasert Chaiyaporn,female,14,1,0,2651,11.2417,,Changi
41,0,3rd,Amirah binti Syafirah Nur,female,40,1,0,7546,9.475,,Tanah Merah
42,0,2nd,Jose Gonzales,female,27,1,0,11668,21,,Tanah Merah
43,0,3rd,Sita d/o Mohan Pillai,male,,0,0,349253,7.8958,,Changi
44,1,2nd,Mio Saito,female,3,1,2,SC/Paris 2123,41.5792,,Changi
45,1,3rd,Anu d/o Kumar Menon,female,19,0,0,330958,7.8792,,Pasir Panjang
46,0,3rd,Wong Jia Hui,male,,0,0,S.C./A.4. 23567,8.05,,Tanah Merah
47,0,3rd,Lim Jia Hui,male,,1,0,370371,15.5,,Pasir Panjang
48,1,3rd,Felix Miranda,female,,0,0,14311,7.75,,Pasir Panjang
49,0,3rd,Agus Setiawan,male,,2,0,2662,21.6792,,Changi
50,0,3rd,Teo Kai Ming,female,18,1,0,349237,17.8,,Tanah Merah
51,0,3rd,Ming Hao Fang,male,7,4,1,3101295,39.6875,,Tanah Merah
52,0,3rd,Luz Reyes,male,21,0,0,A/4. 39886,7.8,,Tanah Merah
53,1,1st,Yeo Li Wei,female,49,1,0,PC 17572,76.7292,D33,Changi
54,1,2nd,Yeo Li Hui,female,29,1,0,2926,26,,Tanah Merah
55,0,1st,Hikari Inoue,male,65,0,1,113509,61.9792,B30,Changi
56,1,1st,Somsri Naksuwan,male,,0,0,19947,35.5,C52,Tanah Merah
57,1,2nd,Vikram s/o Suresh Pillai,female,21,0,0,C.A. 31026,10.5,,Tanah Merah
58,0,3rd,Ko Zaw,male,28.5,0,0,2697,7.2292,,Changi
59,1,2nd,Le Van AG,female,5,1,2,C.A. 34651,27.75,,Tanah Merah
60,0,3rd,Nguyen Van AU,male,11,5,2,CA 2144,46.9,,Tanah Merah
61,0,3rd,Lei Ming Hao,male,22,0,0,2669,7.2292,,Changi
62,1,1st,Siddharth s/o Mohan Menon,female,38,0,0,113572,80,B28,
63,0,1st,Carmen Rodriguez,male,45,1,0,36973,83.475,C83,Tanah Merah
64,0,3rd,Shweta d/o Kumar Iyer,male,4,3,2,347088,27.9,,Tanah Merah
65,0,1st,Aisyah binti Ismail Yusof,male,,0,0,PC 17605,27.7208,,Changi
66,1,3rd,Tina binti Nazir Azmi,male,,1,1,2661,15.2458,,Changi
67,1,2nd,Haji bin Siti Rahman,female,29,0,0,C.A. 29395,10.5,F33,Tanah Merah
68,0,3rd,Teo Jun Xuan,male,19,0,0,S.P. 3464,8.1583,,Tanah Merah
69,1,3rd,Rohan s/o Rajesh Iyer,female,17,4,2,3101281,7.925,,Tanah Merah
70,0,3rd,Sanjay Mehta,male,26,2,0,315151,8.6625,,Tanah Merah
71,0,2nd,Suresh Verma,male,32,0,0,C.A. 33111,10.5,,Tanah Merah
72,0,3rd,Yeo Ming Hao,female,16,5,2,CA 2144,46.9,,Tanah Merah
73,0,2nd,Nitin Malhotra,male,21,0,0,S.O.C. 14879,73.5,,Tanah Merah
74,0,3rd,Tan Jia Hui,male,26,1,0,2680,14.4542,,Changi
75,1,3rd,Rina d/o Rajesh Pillai,male,32,0,0,1601,56.4958,,Tanah Merah
76,0,3rd,Lee Ming Jie,male,25,0,0,348123,7.65,F G73,Tanah Merah
77,0,3rd,Sarawut Chaiyaporn,male,,0,0,349208,7.8958,,Tanah Merah
78,0,3rd,Hoang Van Y,male,,0,0,374746,8.05,,Tanah Merah
79,1,2nd,Jung Minji,male,0.83,0,2,248738,29,,Tanah Merah
80,1,3rd,Teo Wei Jie,female,30,0,0,364516,12.475,,Tanah Merah
81,0,3rd,Airi Kobayashi,male,22,0,0,345767,9,,Tanah Merah
82,1,3rd,Lei Tao Wei,male,29,0,0,345779,9.5,,Tanah Merah
83,1,3rd,Suresh Verma,female,,0,0,330932,7.7875,,Pasir Panjang
84,0,1st,Sim Jia Hui,male,28,0,0,113059,47.1,,Tanah Merah
85,1,2nd,Teo Kai Ming,female,17,0,0,SO/C 14885,10.5,,Tanah Merah
86,1,3rd,Prasert Chaiyaporn,female,33,3,0,3101278,15.85,,Tanah Merah
87,0,3rd,Chua Wei Ling,male,16,1,3,W./C. 6608,34.375,,Tanah Merah
88,0,3rd,Tan Jia Ming,male,,0,0,SOTON/OQ 392086,8.05,,Tanah Merah
89,1,1st,Raihan bin Haikel Anuar,female,23,3,2,19950,263,C23 C25 C27,Tanah Merah
90,0,3rd,Tran Thi AJ,male,24,0,0,343275,8.05,,Tanah Merah
91,0,3rd,Wong Zhi Wei,male,29,0,0,343276,8.05,,Tanah Merah
92,0,3rd,Ng Yong Liang,male,20,0,0,347466,7.8542,,Tanah Merah
93,0,1st,Putri binti Kiran Amirah,male,46,1,0,W.E.P. 5734,61.175,E31,Tanah Merah
94,0,3rd,Khadijah binti Amirah Aqsa,male,26,1,2,C.A. 2315,20.575,,Tanah Merah
95,0,3rd,Ng Yong Sheng,male,59,0,0,364500,7.25,,Tanah Merah
96,0,3rd,Rajesh Singh,male,,0,0,374910,8.05,,Tanah Merah
97,0,1st,Hikari Inoue,male,71,0,0,PC 17754,34.6542,A5,Changi
98,1,1st,Sanjay Mehta,male,23,0,1,PC 17759,63.3583,D10 D12,Changi
99,1,2nd,Anita Nair,female,34,0,1,231919,23,,Tanah Merah
100,0,2nd,Yim Kyung,male,34,1,0,244367,26,,Tanah Merah
101,0,3rd,Goh Li Jie,female,28,0,0,349245,7.8958,,Tanah Merah
102,0,3rd,Aruna Singh,male,,0,0,349215,7.8958,,Tanah Merah
103,0,1st,Teo Jun Ming,male,21,0,1,35281,77.2875,D26,Tanah Merah
104,0,3rd,Latha d/o Kumar Nair,male,33,0,0,7540,8.6542,,Tanah Merah
105,0,3rd,Zeng Yong Quan,male,37,2,0,3101276,7.925,,Tanah Merah
106,0,3rd,Amirah binti Kiran Syafirah,male,28,0,0,349207,7.8958,,Tanah Merah
107,1,3rd,Chang Sooyoung,female,21,0,0,343120,7.65,,Tanah Merah
108,1,3rd,Salmah binti Mohd Ali,male,,0,0,312991,7.775,,Tanah Merah
109,0,3rd,Alya binti Khairul Haikel,male,38,0,0,349249,7.8958,,Tanah Merah
110,1,3rd,Chen Wei Feng,female,,1,0,371110,24.15,,Pasir Panjang
111,0,1st,Sanjay Chawla,male,47,0,0,110465,52,C110,Tanah Merah
112,0,3rd,Somsri Naksuwan,female,14.5,1,0,2665,14.4542,,Changi
113,0,3rd,Anuar bin Nazir Azmi,male,22,0,0,324669,8.05,,Tanah Merah
114,0,3rd,Chen Wei Ming,female,20,1,0,4136,9.825,,Tanah Merah
115,0,3rd,Nina binti Anuar Haikel,female,17,0,0,2627,14.4583,,Changi
116,0,3rd,Eko Santoso,male,21,0,0,STON/O 2. 3101294,7.925,,Tanah Merah
117,0,3rd,Hoang Thi J,male,70.5,0,0,370369,7.75,,Pasir Panjang
118,0,2nd,Rahul Agarwal,male,29,1,0,11668,21,,Tanah Merah
119,0,1st,Haji Ali bin Siti Zainab,male,24,0,1,PC 17558,247.5208,B58 B60,Changi
120,0,3rd,Chen Wei Hong,female,2,4,2,347082,31.275,,Tanah Merah
121,0,2nd,Nur binti Khadijah Amirah,male,21,2,0,S.O.C. 14879,73.5,,Tanah Merah
122,0,3rd,Yeo Ming Hui,male,,0,0,A4. 54510,8.05,,Tanah Merah
123,0,2nd,Wong Zhi Hao,male,32.5,1,0,237736,30.0708,,Changi
124,1,2nd,Vijay s/o Anil Menon,female,32.5,0,0,27267,13,E101,Tanah Merah
125,0,1st,Fatin binti Amirah Aqsa,male,54,0,1,35281,77.2875,D26,Tanah Merah
126,1,3rd,Ng Ming Wei,male,12,1,0,2651,11.2417,,Changi
127,0,3rd,Amar Joshi,male,,0,0,370372,7.75,,Pasir Panjang
128,1,3rd,Pooja Shah,male,24,0,0,C 17369,7.1417,,Tanah Merah
129,1,3rd,Ng Yong Hui,female,,1,1,2668,22.3583,F E69,Changi
130,0,3rd,Lee Wei Liang,male,45,0,0,347061,6.975,,Tanah Merah
131,0,3rd,Yuna Kato,male,33,0,0,349241,7.8958,,Changi
132,0,3rd,Adriana Navarro,male,20,0,0,SOTON/O.Q. 3101307,7.05,,Tanah Merah
133,0,3rd,Qin Yuan Qiang,female,47,1,0,A/5. 3337,14.5,,Tanah Merah
134,1,2nd,Syafirah binti Amirah Kiran,female,29,1,0,228414,26,,Tanah Merah
135,0,2nd,Haji Hassan bin Siti Aminah,male,25,0,0,C.A. 29178,13,,Tanah Merah
136,0,2nd,Teo Jun Ling,male,23,0,0,SC/PARIS 2133,15.0458,,Changi
137,1,1st,Amirah binti Syafirah Nur,female,19,0,2,11752,26.2833,D47,Tanah Merah
138,0,1st,Putri binti Kiran Amirah,male,37,1,0,113803,53.1,C123,Tanah Merah
139,0,3rd,Goh Li Ling,male,16,0,0,7534,9.2167,,Tanah Merah
140,0,1st,Pun Jie Hao,male,24,0,0,PC 17593,79.2,B86,Changi
141,0,3rd,Goh Li Xuan,female,,0,2,2678,15.2458,,Changi
142,1,3rd,Jorge Valdez,female,22,0,0,347081,7.75,,Tanah Merah
143,1,3rd,Nguyen Van G,female,24,1,0,STON/O2. 3101279,15.85,,Tanah Merah
144,0,3rd,Suresh s/o Anil Menon,male,19,0,0,365222,6.75,,Pasir Panjang
145,0,2nd,Chen Wei Xuan,male,18,0,0,231945,11.5,,Tanah Merah
146,0,2nd,Raihan bin Azmi Nazir,male,19,1,1,C.A. 33112,36.75,,Tanah Merah
147,1,3rd,Nur binti Khadijah Amirah,male,27,0,0,350043,7.7958,,Tanah Merah
148,0,3rd,Lim Wei Hong,female,9,2,2,W./C. 6608,34.375,,Tanah Merah
149,0,2nd,Budi Kurniawan,male,36.5,0,2,230080,26,F2,Tanah Merah
150,0,2nd,Kamilah binti Nur Halizah,male,42,0,0,244310,13,,Tanah Merah
151,0,2nd,Su Htet,male,51,0,0,S.O.P. 1166,12.525,,Tanah Merah
152,1,1st,Sim Jia Xuan,female,22,1,0,113776,66.6,C2,Tanah Merah
153,0,3rd,Neha Reddy,male,55.5,0,0,A.5. 11206,8.05,,Tanah Merah
154,0,3rd,Choo Jun Feng,male,40.5,0,2,A/5. 851,14.5,,Tanah Merah
155,0,3rd,Nguyen Van U,male,,0,0,Fa 265302,7.3125,,Tanah Merah
156,0,1st,Putri Lestari,male,51,0,1,PC 17597,61.3792,,Changi
157,1,3rd,Qiang Lei Ming,female,16,0,0,35851,7.7333,,Pasir Panjang
158,0,3rd,Ng Yong Xuan,male,30,0,0,SOTON/OQ 392090,8.05,,Tanah Merah
159,0,3rd,Yeo Jia Xuan,male,,0,0,315037,8.6625,,Tanah Merah
160,0,3rd,Huda binti Halizah Khadijah,male,,8,2,CA. 2343,69.55,,Tanah Merah
161,0,3rd,Amit Sharma,male,44,0,1,371362,16.1,,Tanah Merah
162,1,2nd,Jannah binti Kiran Nur,female,40,0,0,C.A. 33595,15.75,,Tanah Merah
163,0,3rd,Aqsa binti Halizah Khadijah,male,26,0,0,347068,7.775,,Tanah Merah
164,0,3rd,Fang Li Ming,male,17,0,0,315093,8.6625,,Tanah Merah
165,0,3rd,Phyu Win,male,1,4,1,3101295,39.6875,,Tanah Merah
166,1,3rd,Raj Kapoor,male,9,0,2,363291,20.525,,Tanah Merah
167,1,1st,Noppadol Thongdee,female,,0,1,113505,55,E33,Tanah Merah
168,0,3rd,Chua Jun Hong,female,45,1,4,347088,27.9,,Tanah Merah
169,0,1st,Jie Hao Fang,male,,0,0,PC 17318,25.925,,Tanah Merah
170,0,3rd,Sim Zhi Wei,male,28,0,0,1601,56.4958,,Tanah Merah
171,0,1st,Lim Wei Feng,male,61,0,0,111240,33.5,B19,Tanah Merah
172,0,3rd,Teo Wei Xuan,male,4,4,1,382652,29.125,,Pasir Panjang
173,1,3rd,Ng Wei Sheng,female,1,1,1,347742,11.1333,,Tanah Merah
174,0,3rd,Agus Santoso,male,21,0,0,STON/O 2. 3101280,7.925,,Tanah Merah
175,0,1st,Farah binti Anuar Haikel,male,56,0,0,17764,30.6958,A7,Changi
176,0,3rd,Wong Kai Hao,male,18,1,1,350404,7.8542,,Tanah Merah
177,0,3rd,Zaitun binti Abdul Rahman,male,,3,1,4133,25.4667,,Tanah Merah
178,0,1st,Hadi Nugroho,female,50,0,0,PC 17595,28.7125,C49,Changi
179,0,2nd,Kang Jiwoo,male,30,0,0,250653,13,,Tanah Merah
180,0,3rd,Wong Kai Ming,male,36,0,0,LINE,0,,Tanah Merah
181,0,3rd,Pooja Iyer,female,,8,2,CA. 2343,69.55,,Tanah Merah
182,0,2nd,Myo Aung,male,,0,0,SC/PARIS 2131,15.05,,Changi
183,0,3rd,Oli binti Syafirah Nur,male,9,4,2,347077,31.3875,,Tanah Merah
184,1,2nd,Sinta Purnama,male,1,2,1,230136,39,F4,Tanah Merah
185,1,3rd,Vijay s/o Anil Menon,female,4,0,2,315153,22.025,,Tanah Merah
186,0,1st,Dewi Anggraini,male,,0,0,113767,50,A32,Tanah Merah
187,1,3rd,Siti binti Sulaiman Rahman,female,,1,0,370365,15.5,,Pasir Panjang
188,1,1st,Tan Jia Hui,male,45,0,0,111428,26.55,,Tanah Merah
189,0,3rd,Htet Aung,male,40,1,1,364849,15.5,,Pasir Panjang
190,0,3rd,Meena d/o Rajesh Iyer,male,36,0,0,349247,7.8958,,Tanah Merah
191,1,2nd,Nadia binti Nur Khadijah,female,32,0,0,234604,13,,Tanah Merah
192,0,2nd,Vikas Desai,male,19,0,0,28424,13,,Tanah Merah
193,1,3rd,Nina binti Anuar Haikel,female,19,1,0,350046,7.8542,,Tanah Merah
194,1,2nd,Syafiq bin Anuar Haikel,male,3,1,1,230080,26,F2,Tanah Merah
195,1,1st,Amita Chawla,female,44,0,0,PC 17610,27.7208,B4,Changi
196,1,1st,Lim Jia Wei,female,58,0,0,PC 17569,146.5208,B80,Changi
197,0,3rd,Anjali d/o Suresh Nair,male,,0,0,368703,7.75,,Pasir Panjang
198,0,3rd,Sara binti Nazir Azmi,male,42,0,1,4579,8.4042,,Tanah Merah
199,1,3rd,Sarawut Chaiyaporn,female,,0,0,370370,7.75,,Pasir Panjang
200,0,2nd,Chua Ming Wei,female,24,0,0,248747,13,,Tanah Merah
201,0,3rd,Ahmad bin Abdullah Rahman,male,28,0,0,345770,9.5,,Tanah Merah
202,0,3rd,Chen Wei Xuan,male,,8,2,CA. 2343,69.55,,Tanah Merah
203,0,3rd,Khairul bin Azmi Khairul,male,34,0,0,3101264,6.4958,,Tanah Merah
204,0,3rd,Rajesh s/o Suresh Nair,male,45.5,0,0,2628,7.225,,Changi
205,1,3rd,Ahmad bin Abdullah Rahman,male,18,0,0,A/5 3540,8.05,,Tanah Merah
206,0,3rd,Wong Zhi Hong,female,2,0,1,347054,10.4625,G6,Tanah Merah
207,0,3rd,Prasert Chaiyaporn,male,32,1,0,3101278,15.85,,Tanah Merah
208,1,3rd,Lakshmi d/o Anil Iyer,male,26,0,0,2699,18.7875,,Changi
209,1,3rd,Goh Li Hao,female,16,0,0,367231,7.75,,Pasir Panjang
210,1,1st,Lim Kai Ling,male,40,0,0,112277,31,A31,Changi
211,0,3rd,May Zin,male,24,0,0,SOTON/O.Q. 3101311,7.05,,Tanah Merah
212,1,2nd,Sunita Rana,female,35,0,0,F.C.C. 13528,21,,Tanah Merah
213,0,3rd,Sakura Ito,male,22,0,0,A/5 21174,7.25,,Tanah Merah
214,0,2nd,Ong Ming De,male,30,0,0,250646,13,,Tanah Merah
215,0,3rd,Salmah binti Mohd Ali,male,,1,0,367229,7.75,,Pasir Panjang
216,1,1st,Sim Jia Hong,female,31,1,0,35273,113.275,D36,Changi
217,1,3rd,Dewi Dewi,female,27,0,0,STON/O2. 3101283,7.925,,Tanah Merah
218,0,2nd,Teo Jun Jie,male,42,1,0,243847,27,,Tanah Merah
219,1,1st,Syafirah binti Kiran Nur,female,32,0,0,11813,76.2917,D15,Changi
220,0,2nd,Chen Wei Hong,male,30,0,0,W/C 14208,10.5,,Tanah Merah
221,1,3rd,Noppadol Thongdee,male,16,0,0,SOTON/OQ 392089,8.05,,Tanah Merah
222,0,2nd,Chen Wei Kai,male,27,0,0,220367,13,,Tanah Merah
223,0,3rd,Tan Wei Ming,male,51,0,0,21440,8.05,,Tanah Merah
224,0,3rd,Tan Kai Xin,male,,0,0,349234,7.8958,,Tanah Merah
225,1,1st,Kavya d/o Kumar Menon,male,38,1,0,19943,90,C93,Tanah Merah
226,0,3rd,Qin Kai Ming,male,22,0,0,PP 4348,9.35,,Tanah Merah
227,1,2nd,Geeta d/o Suresh Iyer,male,19,0,0,SW/PP 751,10.5,,Tanah Merah
228,0,3rd,Vishal s/o Rajesh Nair,male,20.5,0,0,A/5 21173,7.25,,Tanah Merah
229,0,2nd,Ng Ming Wei,male,18,0,0,236171,13,,Tanah Merah
230,0,3rd,Marisol Vargas,female,,3,1,4133,25.4667,,Tanah Merah
231,1,1st,Rohan s/o Mohan Nair,female,35,1,0,36973,83.475,C83,Tanah Merah
232,0,3rd,Daiki Tanaka,male,29,0,0,347067,7.775,,Tanah Merah
233,0,2nd,Nguyen Van K,male,59,0,0,237442,13.5,,Tanah Merah
234,1,3rd,Mio Saito,female,5,4,2,347077,31.3875,,Tanah Merah
235,0,2nd,Yeo Jia Hui,male,24,0,0,C.A. 29566,10.5,,Tanah Merah
236,0,3rd,Lee Jia Hui,female,,0,0,W./C. 6609,7.55,,Tanah Merah
237,0,2nd,Tan Jia Hui,male,44,1,0,26707,26,,Tanah Merah
238,1,2nd,Aishwarya d/o Kumar Nair,female,8,0,2,C.A. 31921,26.25,,Tanah Merah
239,0,2nd,Le Van AQ,male,19,0,0,28665,10.5,,Tanah Merah
240,0,2nd,Yuto Kobayashi,male,33,0,0,SCO/W 1585,12.275,,Tanah Merah
241,0,3rd,Nguyen Van AO,female,,1,0,2665,14.4542,,Changi
242,1,3rd,Goh Kai Ling,female,,1,0,367230,15.5,,Pasir Panjang
243,0,2nd,Umairah binti Azmi Khairul,male,29,0,0,W./C. 14263,10.5,,Tanah Merah
244,0,3rd,Kiran s/o Mohan Menon,male,22,0,0,STON/O 2. 3101275,7.125,,Tanah Merah
245,0,3rd,Rajeev Kumar,male,30,0,0,2694,7.225,,Changi
246,0,1st,Rajesh Singh,male,44,2,0,19928,90,C78,Pasir Panjang
247,0,3rd,Juan Dela Cruz,female,25,0,0,347071,7.775,,Tanah Merah
248,1,2nd,Teo Jun Feng,female,24,0,2,250649,14.5,,Tanah Merah
249,1,1st,Umairah binti Azmi Khairul,male,37,1,1,11751,52.5542,D35,Tanah Merah
250,0,2nd,Tan Kai Ling,male,54,1,0,244252,26,,Tanah Merah
251,0,3rd,Boonmee Thongdee,male,,0,0,362316,7.25,,Tanah Merah
252,0,3rd,Tan Jia Feng,female,29,1,1,347054,10.4625,G6,Tanah Merah
253,0,1st,Khairul bin Azmi Khairul,male,62,0,0,113514,26.55,C87,Tanah Merah
254,0,3rd,Neha d/o Suresh Nair,male,30,1,0,A/5. 3336,16.1,,Tanah Merah
255,0,3rd,Rina Nugroho,female,41,0,2,370129,20.2125,,Tanah Merah
256,1,3rd,Rina Puspita,female,29,0,2,2650,15.2458,,Changi
257,1,1st,Tan Li Wei,female,,0,0,PC 17585,79.2,,Changi
258,1,1st,Haji Ali bin Siti Zainab,female,30,0,0,110152,86.5,B77,Tanah Merah
259,1,1st,Sim Wei Hao,female,35,0,0,PC 17755,512.3292,,Changi
260,1,2nd,Agus Pratama,female,50,0,1,230433,26,,Tanah Merah
261,0,3rd,Farah binti Anuar Haikel,male,,0,0,384461,7.75,,Pasir Panjang
262,1,3rd,Chua Zhi Hao,male,3,4,2,347077,31.3875,,Tanah Merah
263,0,1st,Miyu Suzuki,male,52,1,1,110413,79.65,E67,Tanah Merah
264,0,1st,Lim Jia Feng,male,40,0,0,112059,0,B94,Tanah Merah
265,0,3rd,Umairah binti Azmi Khairul,female,,0,0,382649,7.75,,Pasir Panjang
266,0,2nd,Yeo Ming Jie,male,36,0,0,C.A. 17248,10.5,,Tanah Merah
267,0,3rd,Yeo Ming Jie,male,16,4,1,3101295,39.6875,,Tanah Merah
268,1,3rd,Syafiq bin Anuar Haikel,male,25,1,0,347083,7.775,,Tanah Merah
269,1,1st,Min Zaw,female,58,0,1,PC 17582,153.4625,C125,Tanah Merah
270,1,1st,Tan Kai Xuan,female,35,0,0,PC 17760,135.6333,C99,Tanah Merah
271,0,1st,Vishal s/o Rajesh Nair,male,,0,0,113798,31,,Tanah Merah
272,1,3rd,Wong Zhi Xuan,male,25,0,0,LINE,0,,Tanah Merah
273,1,2nd,Noppadol Thongdee,female,41,0,1,250644,19.5,,Tanah Merah
274,0,1st,Yeo Jia Ming,male,37,0,1,PC 17596,29.7,C118,Changi
275,1,3rd,Zhong Kumar Nivan,female,,0,0,370375,7.75,,Pasir Panjang
276,1,1st,Zaitun binti Abdul Rahman,female,63,1,0,13502,77.9583,D7,Tanah Merah
277,0,3rd,Zubaidah binti Abdul Rahman,female,45,0,0,347073,7.75,,Tanah Merah
278,0,2nd,Hector Acosta,male,,0,0,239853,0,,Tanah Merah
279,0,3rd,Chua Jia Hui,male,7,4,1,382652,29.125,,Pasir Panjang
280,1,3rd,Alok Sharma,female,35,1,1,C.A. 2673,20.25,,Tanah Merah
281,0,3rd,Yeo Kai Ling,male,65,0,0,336439,7.75,,Pasir Panjang
282,0,3rd,Sim Wei Le,male,28,0,0,347464,7.8542,,Tanah Merah
283,0,3rd,Lim Wei Xuan,male,16,0,0,345778,9.5,,Tanah Merah
284,1,3rd,Tin Cheong Liew,male,19,0,0,A/5. 10482,8.05,,Tanah Merah
285,0,1st,Zara binti Khairul Haikel,male,,0,0,113056,26,A19,Tanah Merah
286,0,3rd,Chua Zhi Ming,male,33,0,0,349239,8.6625,,Changi
287,1,3rd,Lee Jia Ling,male,30,0,0,345774,9.5,,Tanah Merah
288,0,3rd,Neha Reddy,male,22,0,0,349206,7.8958,,Tanah Merah
289,1,2nd,Ng Li Wei,male,42,0,0,237798,13,,Tanah Merah
290,1,3rd,Ng Li Wei,female,22,0,0,370373,7.75,,Pasir Panjang
291,1,1st,Phyu Phyu,female,26,0,0,19877,78.85,,Tanah Merah
292,1,1st,Thiri Aung,female,19,1,0,11967,91.0792,B49,Changi
293,0,2nd,Pham Thi D,male,36,0,0,SC/Paris 2163,12.875,D,Changi
294,0,3rd,Yoo Jihoon,female,24,0,0,349236,8.85,,Tanah Merah
295,0,3rd,Nur binti Halizah Khadijah,male,24,0,0,349233,7.8958,,Tanah Merah
296,0,1st,Amirah binti Syafirah Nur,male,,0,0,PC 17612,27.7208,,Changi
297,0,3rd,May Hlaing,male,23.5,0,0,2693,7.2292,,Changi
298,0,1st,Hinata Sato,female,2,1,2,113781,151.55,C22 C26,Tanah Merah
299,1,1st,Wong Kai Wei,male,,0,0,19988,30.5,C106,Tanah Merah
300,1,1st,Meera Choudhary,female,50,0,1,PC 17558,247.5208,B58 B60,Changi
301,1,3rd,Meera d/o Suresh Nair,female,,0,0,9234,7.75,,Pasir Panjang
302,1,3rd,Zakaria bin Haji Hassan,male,,2,0,367226,23.25,,Pasir Panjang
303,0,3rd,Jie Fang Liang,male,19,0,0,LINE,0,,Tanah Merah
304,1,2nd,Zubaidah binti Abdul Rahman,female,,0,0,226593,12.35,E101,Pasir Panjang
305,0,3rd,Hoang Van E,male,,0,0,A/5 2466,8.05,,Tanah Merah
306,1,1st,Noppadol Thongdee,male,0.92,1,2,113781,151.55,C22 C26,Tanah Merah
307,1,1st,Rahul s/o Suresh Menon,female,,0,0,17421,110.8833,,Changi
308,1,1st,Haikel bin Nazir Azmi,female,17,1,0,PC 17758,108.9,C65,Changi
309,0,2nd,Kazuki Yamaguchi,male,30,1,0,P/PP 3381,24,,Changi
310,1,1st,Yeo Ming Ling,female,30,0,0,PC 17485,56.9292,E36,Changi
311,1,1st,Sarawut Chaiyaporn,female,24,0,0,11767,83.1583,C54,Changi
312,1,1st,Aisyah binti Ismail Yusof,female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,Changi
313,0,2nd,Sarawut Chaiyaporn,female,26,1,1,250651,26,,Tanah Merah
